review,nct,method,detail
BIOLOGIC_ASTHMA_REVIEW,NCT01914757,M11,cN=248 not in evidence[].text
BIOLOGIC_ASTHMA_REVIEW,NCT02414854,M11,tN=631 not in evidence[].text
BIOLOGIC_ASTHMA_REVIEW,NCT02414854,M11,cN=321 not in evidence[].text
BIOLOGIC_ASTHMA_REVIEW,NCT03347279,M11,tN=528 not in evidence[].text
BIOLOGIC_ASTHMA_REVIEW,NCT03347279,M11,cN=531 not in evidence[].text
BISPECIFIC_LYMPHOMA_NMA_REVIEW,NCT03625037,M11,tE=100 not in evidence[].text
BISPECIFIC_LYMPHOMA_NMA_REVIEW,NCT03625037,M11,tN=157 not in evidence[].text
BLADDER_UROTHEL_FRONTLINE_IO_NMA_REVIEW,NCT02853305,M11,tE=103 not in evidence[].text
BPAL_MDRTB_REVIEW,NCT02589782,M11,tE=123 not in evidence[].text
BPAL_MDRTB_REVIEW,NCT02589782,M11,tN=138 not in evidence[].text
BPAL_MDRTB_REVIEW,NCT02589782,M11,cE=60 not in evidence[].text
BPAL_MDRTB_REVIEW,NCT02589782,M11,cN=113 not in evidence[].text
BPAL_MDRTB_REVIEW,NCT02409290,M11,tE=172 not in evidence[].text
BPAL_MDRTB_REVIEW,NCT02409290,M11,tN=207 not in evidence[].text
BPAL_MDRTB_REVIEW,NCT02409290,M11,cE=143 not in evidence[].text
BPAL_MDRTB_REVIEW,NCT02754765,M11,tE=136 not in evidence[].text
BPAL_MDRTB_REVIEW,NCT02754765,M11,tN=155 not in evidence[].text
BPAL_MDRTB_REVIEW,NCT02754765,M11,cE=120 not in evidence[].text
BPAL_MDRTB_REVIEW,NCT02754765,M11,cN=151 not in evidence[].text
BTKI_CLL_NMA_REVIEW,NCT02475681,M11,tN=179 not in evidence[].text
BTKI_CLL_NMA_REVIEW,NCT02475681,M11,cE=101 not in evidence[].text
BTKI_CLL_NMA_REVIEW,NCT02475681,M11,cN=177 not in evidence[].text
BTKI_CLL_NMA_REVIEW,NCT02477696,M11,tE=143 not in evidence[].text
BTKI_CLL_NMA_REVIEW,NCT02477696,M11,tN=268 not in evidence[].text
BTKI_CLL_NMA_REVIEW,NCT02477696,M11,cE=143 not in evidence[].text
BTKI_CLL_NMA_REVIEW,NCT02477696,M11,cN=265 not in evidence[].text
BTKI_CLL_NMA_REVIEW,NCT03734016,M11,tE=87 not in evidence[].text
BTKI_CLL_NMA_REVIEW,NCT03734016,M11,tN=327 not in evidence[].text
BTKI_CLL_NMA_REVIEW,NCT03734016,M11,cE=118 not in evidence[].text
BTKI_CLL_NMA_REVIEW,NCT03734016,M11,cN=325 not in evidence[].text
BTKI_CLL_NMA_REVIEW,NCT01722487,M11,tE=25 not in evidence[].text
BTKI_CLL_NMA_REVIEW,NCT01722487,M11,tN=136 not in evidence[].text
BTKI_CLL_NMA_REVIEW,NCT01722487,M11,cE=104 not in evidence[].text
BTKI_CLL_NMA_REVIEW,NCT01722487,M11,cN=133 not in evidence[].text
BTKI_CLL_NMA_REVIEW,NCT03336333,M11,tE=82 not in evidence[].text
BTKI_CLL_NMA_REVIEW,NCT03336333,M11,tN=241 not in evidence[].text
BTKI_CLL_NMA_REVIEW,NCT03336333,M11,cE=166 not in evidence[].text
BTKI_CLL_NMA_REVIEW,NCT03336333,M11,cN=238 not in evidence[].text
BTKI_CLL_NMA_REVIEW,NCT01578707,M11,tE=33 not in evidence[].text
BTKI_CLL_NMA_REVIEW,NCT01578707,M11,tN=195 not in evidence[].text
BTKI_CLL_NMA_REVIEW,NCT01578707,M11,cE=124 not in evidence[].text
BTKI_CLL_NMA_REVIEW,NCT01578707,M11,cN=196 not in evidence[].text
BTKI_CLL_NMA_REVIEW,NCT02970318,M11,tN=155 not in evidence[].text
BTKI_CLL_NMA_REVIEW,NCT02970318,M11,cE=95 not in evidence[].text
BTKI_CLL_NMA_REVIEW,NCT02970318,M11,cN=155 not in evidence[].text
CABG_VS_PCI_LEFT_MAIN_NMA_REVIEW,NCT01205776,M11,tE=215 not in evidence[].text
CABG_VS_PCI_LEFT_MAIN_NMA_REVIEW,NCT01205776,M11,cE=197 not in evidence[].text
CABOTEGRAVIR_HIV_ART_REVIEW,NCT02951052,M11,tN=308 not in evidence[].text
CABOTEGRAVIR_HIV_ART_REVIEW,NCT02951052,M11,cN=308 not in evidence[].text
CABOTEGRAVIR_HIV_ART_REVIEW,NCT02938520,M11,tN=283 not in evidence[].text
CABOTEGRAVIR_HIV_ART_REVIEW,NCT02938520,M11,cE=7 not in evidence[].text
CABOTEGRAVIR_HIV_ART_REVIEW,NCT02938520,M11,cN=283 not in evidence[].text
CABOTEGRAVIR_HIV_ART_REVIEW,NCT03299049,M11,tN=522 not in evidence[].text
CABOTEGRAVIR_HIV_ART_REVIEW,NCT03299049,M11,cN=523 not in evidence[].text
CABP_NEW_ABX_NMA_REVIEW,NCT02531438,M11,tE=305 not in evidence[].text
CABP_NEW_ABX_NMA_REVIEW,NCT02531438,M11,tN=386 not in evidence[].text
CABP_NEW_ABX_NMA_REVIEW,NCT02531438,M11,cE=305 not in evidence[].text
CABP_NEW_ABX_NMA_REVIEW,NCT02531438,M11,cN=388 not in evidence[].text
CABP_NEW_ABX_NMA_REVIEW,NCT01968746,M11,tE=350 not in evidence[].text
CABP_NEW_ABX_NMA_REVIEW,NCT01968746,M11,tN=426 not in evidence[].text
CABP_NEW_ABX_NMA_REVIEW,NCT01968746,M11,cE=320 not in evidence[].text
CABP_NEW_ABX_NMA_REVIEW,NCT01968746,M11,cN=434 not in evidence[].text
CANGRELOR_PCI_REVIEW,NCT00385138,M11,tE=185 not in evidence[].text
CANGRELOR_PCI_REVIEW,NCT00385138,M11,cE=210 not in evidence[].text
CAPIVASERTIB_BC_REVIEW,NCT04305496,M11,tN=355 not in evidence[].text
CAPIVASERTIB_BC_REVIEW,NCT04305496,M11,cN=353 not in evidence[].text
CARBAPENEM_RESISTANT_ABX_REVIEW,NULLED:NCT02168946,M11,tE=189 not in evidence[].text
CARBAPENEM_RESISTANT_ABX_REVIEW,NULLED:NCT02168946,M11,tN=274 not in evidence[].text
CARBAPENEM_RESISTANT_ABX_REVIEW,NULLED:NCT02168946,M11,cE=171 not in evidence[].text
CARBAPENEM_RESISTANT_ABX_REVIEW,NULLED:NCT02168946,M11,cN=276 not in evidence[].text
CARBAPENEM_RESISTANT_ABX_REVIEW,NCT02714595,M11,tE=24 not in evidence[].text
CARBAPENEM_RESISTANT_ABX_REVIEW,NCT02714595,M11,tN=101 not in evidence[].text
CARBAPENEM_RESISTANT_ABX_REVIEW,NCT02714595,M11,cE=20 not in evidence[].text
CARBAPENEM_RESISTANT_ABX_REVIEW,NCT02321800,M11,tE=36 not in evidence[].text
CARBAPENEM_RESISTANT_ABX_REVIEW,NCT02321800,M11,cE=35 not in evidence[].text
CARBAPENEM_RESISTANT_ABX_REVIEW,NCT02321800,M11,cN=147 not in evidence[].text
CARDIORENAL_DKD_NMA_REVIEW,NCT02540993,M11,tE=504 not in evidence[].text
CARDIORENAL_DKD_NMA_REVIEW,NCT02540993,M11,tN=2833 not in evidence[].text
CARDIORENAL_DKD_NMA_REVIEW,NCT02540993,M11,cE=600 not in evidence[].text
CARDIORENAL_DKD_NMA_REVIEW,NCT02540993,M11,cN=2841 not in evidence[].text
CARDIORENAL_DKD_NMA_REVIEW,NCT02545049,M11,tE=458 not in evidence[].text
CARDIORENAL_DKD_NMA_REVIEW,NCT02545049,M11,tN=3686 not in evidence[].text
CARDIORENAL_DKD_NMA_REVIEW,NCT02545049,M11,cE=519 not in evidence[].text
CARDIORENAL_DKD_NMA_REVIEW,NCT02545049,M11,cN=3666 not in evidence[].text
CARDIORENAL_DKD_NMA_REVIEW,NCT02065791,M11,tE=245 not in evidence[].text
CARDIORENAL_DKD_NMA_REVIEW,NCT02065791,M11,tN=2202 not in evidence[].text
CARDIORENAL_DKD_NMA_REVIEW,NCT02065791,M11,cE=340 not in evidence[].text
CARDIORENAL_DKD_NMA_REVIEW,NCT02065791,M11,cN=2199 not in evidence[].text
CARDIORENAL_DKD_NMA_REVIEW,NCT03036150,M11,tE=197 not in evidence[].text
CARDIORENAL_DKD_NMA_REVIEW,NCT03036150,M11,tN=2152 not in evidence[].text
CARDIORENAL_DKD_NMA_REVIEW,NCT03036150,M11,cE=312 not in evidence[].text
CARDIORENAL_DKD_NMA_REVIEW,NCT03036150,M11,cN=2152 not in evidence[].text
CARDIORENAL_DKD_NMA_REVIEW,NCT03594110,M11,tE=432 not in evidence[].text
CARDIORENAL_DKD_NMA_REVIEW,NCT03594110,M11,tN=3304 not in evidence[].text
CARDIORENAL_DKD_NMA_REVIEW,NCT03594110,M11,cE=558 not in evidence[].text
CARDIORENAL_DKD_NMA_REVIEW,NCT03594110,M11,cN=3305 not in evidence[].text
CARDIORENAL_DKD_NMA_REVIEW,NCT03819153,M11,tE=331 not in evidence[].text
CARDIORENAL_DKD_NMA_REVIEW,NCT03819153,M11,tN=1767 not in evidence[].text
CARDIORENAL_DKD_NMA_REVIEW,NCT03819153,M11,cE=410 not in evidence[].text
CARDIORENAL_DKD_NMA_REVIEW,NCT03819153,M11,cN=1766 not in evidence[].text
CART_B_CELL_LYMPHOMA_REVIEW,NCT03391466,M11,tE=121 not in evidence[].text
CART_B_CELL_LYMPHOMA_REVIEW,NCT03391466,M11,tN=180 not in evidence[].text
CART_B_CELL_LYMPHOMA_REVIEW,NCT03391466,M11,cE=153 not in evidence[].text
CART_B_CELL_LYMPHOMA_REVIEW,NCT03391466,M11,cN=179 not in evidence[].text
CART_B_CELL_LYMPHOMA_REVIEW,NCT02631044,M11,tE=199 not in evidence[].text
CART_B_CELL_LYMPHOMA_REVIEW,NCT02631044,M11,tN=269 not in evidence[].text
CART_B_CELL_LYMPHOMA_REVIEW,NULLED:NCT03651128,M11,tE=137 not in evidence[].text
CART_B_CELL_LYMPHOMA_REVIEW,NULLED:NCT03651128,M11,tN=254 not in evidence[].text
CART_B_CELL_LYMPHOMA_REVIEW,NULLED:NCT03651128,M11,cE=99 not in evidence[].text
CART_B_CELL_LYMPHOMA_REVIEW,NULLED:NCT03651128,M11,cN=132 not in evidence[].text
CART_B_CELL_LYMPHOMA_REVIEW,NULLED:NCT04181827,M11,tE=75 not in evidence[].text
CART_B_CELL_LYMPHOMA_REVIEW,NULLED:NCT04181827,M11,tN=208 not in evidence[].text
CART_B_CELL_LYMPHOMA_REVIEW,NULLED:NCT04181827,M11,cE=156 not in evidence[].text
CART_B_CELL_LYMPHOMA_REVIEW,NULLED:NCT04181827,M11,cN=211 not in evidence[].text
CART_DLBCL_REVIEW,NCT03391466,M11,tE=108 not in evidence[].text
CART_DLBCL_REVIEW,NCT03391466,M11,cE=144 not in evidence[].text
CART_DLBCL_REVIEW,NCT03575351,M11,cE=63 not in evidence[].text
CART_DLBCL_REVIEW,NCT03570892,M11,tE=94 not in evidence[].text
CAR_T_LBCL_BROAD_NMA_REVIEW,NCT03391466,M11,tN=180 not in evidence[].text
CAR_T_LBCL_BROAD_NMA_REVIEW,NCT03391466,M11,cE=145 not in evidence[].text
CAR_T_LBCL_BROAD_NMA_REVIEW,NCT03391466,M11,cN=179 not in evidence[].text
CDK46_BREAST_CANCER_REVIEW,NCT00721409,M11,tE=41 not in evidence[].text
CDK46_BREAST_CANCER_REVIEW,NCT00721409,M11,tN=84 not in evidence[].text
CDK46_BREAST_CANCER_REVIEW,NCT00721409,M11,cE=64 not in evidence[].text
CDK46_BREAST_CANCER_REVIEW,NCT00721409,M11,cN=81 not in evidence[].text
CDK46_BREAST_CANCER_REVIEW,NCT01740427,M11,tE=194 not in evidence[].text
CDK46_BREAST_CANCER_REVIEW,NCT01740427,M11,tN=444 not in evidence[].text
CDK46_BREAST_CANCER_REVIEW,NCT01740427,M11,cE=137 not in evidence[].text
CDK46_BREAST_CANCER_REVIEW,NCT01740427,M11,cN=222 not in evidence[].text
CDK46_BREAST_CANCER_REVIEW,NCT01942135,M11,tE=145 not in evidence[].text
CDK46_BREAST_CANCER_REVIEW,NCT01942135,M11,cE=114 not in evidence[].text
CDK46_BREAST_CANCER_REVIEW,NCT01958021,M11,tE=93 not in evidence[].text
CDK46_BREAST_CANCER_REVIEW,NCT01958021,M11,tN=334 not in evidence[].text
CDK46_BREAST_CANCER_REVIEW,NCT01958021,M11,cE=150 not in evidence[].text
CDK46_BREAST_CANCER_REVIEW,NCT01958021,M11,cN=334 not in evidence[].text
CDK46_BREAST_CANCER_REVIEW,NCT02422615,M11,tE=210 not in evidence[].text
CDK46_BREAST_CANCER_REVIEW,NCT02422615,M11,cE=151 not in evidence[].text
CDK46_BREAST_CANCER_REVIEW,NCT02278120,M11,tE=131 not in evidence[].text
CDK46_BREAST_CANCER_REVIEW,NCT02278120,M11,cE=187 not in evidence[].text
CDK46_BREAST_CANCER_REVIEW,NCT02107703,M11,tE=222 not in evidence[].text
CDK46_BREAST_CANCER_REVIEW,NCT02107703,M11,tN=446 not in evidence[].text
CDK46_BREAST_CANCER_REVIEW,NCT02107703,M11,cE=157 not in evidence[].text
CDK46_BREAST_CANCER_REVIEW,NCT02107703,M11,cN=223 not in evidence[].text
CDK46_MBC_REVIEW,NCT01740427,M11,tE=194 not in evidence[].text
CDK46_MBC_REVIEW,NCT01740427,M11,cE=137 not in evidence[].text
CDK46_MBC_REVIEW,NCT01958021,M11,cE=150 not in evidence[].text
CDK46_MBC_REVIEW,NCT02246621,M11,tE=151 not in evidence[].text
CDK46_MBC_REVIEW,NCT02246621,M11,cE=114 not in evidence[].text
CD_BIOLOGICS_NMA_REVIEW,LEGACY-PRENCT-ACCENT-1,M11,tE=72 not in evidence[].text
CD_BIOLOGICS_NMA_REVIEW,LEGACY-PRENCT-ACCENT-1,M11,tN=385 not in evidence[].text
CD_BIOLOGICS_NMA_REVIEW,LEGACY-PRENCT-ACCENT-1,M11,cE=22 not in evidence[].text
CD_BIOLOGICS_NMA_REVIEW,LEGACY-PRENCT-ACCENT-1,M11,cN=188 not in evidence[].text
CD_BIOLOGICS_NMA_REVIEW,LEGACY-PRENCT-CLASSIC-1,M11,tE=66 not in evidence[].text
CD_BIOLOGICS_NMA_REVIEW,LEGACY-PRENCT-CLASSIC-1,M11,tN=74 not in evidence[].text
CD_BIOLOGICS_NMA_REVIEW,LEGACY-PRENCT-CLASSIC-1,M11,cE=14 not in evidence[].text
CD_BIOLOGICS_NMA_REVIEW,LEGACY-PRENCT-CLASSIC-1,M11,cN=74 not in evidence[].text
CD_BIOLOGICS_NMA_REVIEW,NCT00152490,M11,tE=81 not in evidence[].text
CD_BIOLOGICS_NMA_REVIEW,NCT00152490,M11,tN=331 not in evidence[].text
CD_BIOLOGICS_NMA_REVIEW,NCT00152490,M11,cE=56 not in evidence[].text
CD_BIOLOGICS_NMA_REVIEW,NCT00152490,M11,cN=331 not in evidence[].text
CD_BIOLOGICS_NMA_REVIEW,NCT01224171,M11,tE=32 not in evidence[].text
CD_BIOLOGICS_NMA_REVIEW,NCT01224171,M11,tN=220 not in evidence[].text
CD_BIOLOGICS_NMA_REVIEW,NCT01224171,M11,cE=10 not in evidence[].text
CD_BIOLOGICS_NMA_REVIEW,NCT01224171,M11,cN=148 not in evidence[].text
CD_BIOLOGICS_NMA_REVIEW,NCT01369329,M11,tE=67 not in evidence[].text
CD_BIOLOGICS_NMA_REVIEW,NCT01369329,M11,tN=249 not in evidence[].text
CD_BIOLOGICS_NMA_REVIEW,NCT01369329,M11,cN=247 not in evidence[].text
CD_BIOLOGICS_NMA_REVIEW,NCT03105128,M11,tE=110 not in evidence[].text
CD_BIOLOGICS_NMA_REVIEW,NCT03105128,M11,tN=372 not in evidence[].text
CD_BIOLOGICS_NMA_REVIEW,NCT03105128,M11,cE=41 not in evidence[].text
CD_BIOLOGICS_NMA_REVIEW,NCT03105128,M11,cN=175 not in evidence[].text
CD_BIOLOGICS_NMA_REVIEW,NCT03345849,M11,tE=129 not in evidence[].text
CD_BIOLOGICS_NMA_REVIEW,NCT03345849,M11,tN=306 not in evidence[].text
CD_BIOLOGICS_NMA_REVIEW,NCT03345849,M11,cE=34 not in evidence[].text
CD_BIOLOGICS_NMA_REVIEW,NCT03345849,M11,cN=177 not in evidence[].text
CERVICAL_CANCER_IO_BROAD_REVIEW,NCT03635567,M11,tE=195 not in evidence[].text
CERVICAL_CANCER_IO_BROAD_REVIEW,NCT03635567,M11,tN=308 not in evidence[].text
CERVICAL_CANCER_IO_BROAD_REVIEW,NCT03635567,M11,cE=251 not in evidence[].text
CERVICAL_CANCER_IO_BROAD_REVIEW,NCT03635567,M11,cN=309 not in evidence[].text
CERVICAL_CANCER_IO_BROAD_REVIEW,NCT03830866,M11,tE=198 not in evidence[].text
CERVICAL_CANCER_IO_BROAD_REVIEW,NCT03830866,M11,cE=220 not in evidence[].text
CERVICAL_CANCER_IO_BROAD_REVIEW,NCT03797326,M11,tN=33 not in evidence[].text
CERVICAL_CANCER_IO_BROAD_REVIEW,NCT01566240,M11,tE=87 not in evidence[].text
CERVICAL_CANCER_IO_BROAD_REVIEW,NCT01566240,M11,cE=130 not in evidence[].text
CFTR_CF_REVIEW,NCT03525444,M11,tN=200 not in evidence[].text
CFTR_CF_REVIEW,NCT03525444,M11,cN=203 not in evidence[].text
CFTR_MODULATORS_NMA_REVIEW,NCT01807923,M11,tN=369 not in evidence[].text
CFTR_MODULATORS_NMA_REVIEW,NCT01807923,M11,cN=184 not in evidence[].text
CFTR_MODULATORS_NMA_REVIEW,NCT02347657,M11,tN=251 not in evidence[].text
CFTR_MODULATORS_NMA_REVIEW,NCT02347657,M11,cN=248 not in evidence[].text
CFTR_MODULATORS_NMA_REVIEW,NCT03525444,M11,tN=200 not in evidence[].text
CFTR_MODULATORS_NMA_REVIEW,NCT03525444,M11,cN=203 not in evidence[].text
CGRP_MIGRAINE_NMA_REVIEW,NCT02456740,M11,tN=319 not in evidence[].text
CGRP_MIGRAINE_NMA_REVIEW,NCT02456740,M11,cN=316 not in evidence[].text
CGRP_MIGRAINE_NMA_REVIEW,NCT02629861,M11,tN=290 not in evidence[].text
CGRP_MIGRAINE_NMA_REVIEW,NCT02629861,M11,cN=294 not in evidence[].text
CGRP_MIGRAINE_NMA_REVIEW,NCT02614183,M11,tN=213 not in evidence[].text
CGRP_MIGRAINE_NMA_REVIEW,NCT02614183,M11,cN=425 not in evidence[].text
CGRP_MIGRAINE_NMA_REVIEW,NCT02559895,M11,tN=222 not in evidence[].text
CGRP_MIGRAINE_NMA_REVIEW,NCT02559895,M11,cN=222 not in evidence[].text
CGRP_MIGRAINE_PREVENT_REVIEW,NCT02483585,M11,tE=112 not in evidence[].text
CGRP_MIGRAINE_PREVENT_REVIEW,NCT02483585,M11,tN=286 not in evidence[].text
CGRP_MIGRAINE_PREVENT_REVIEW,NCT02483585,M11,cE=86 not in evidence[].text
CGRP_MIGRAINE_PREVENT_REVIEW,NCT02483585,M11,cN=291 not in evidence[].text
CGRP_MIGRAINE_PREVENT_REVIEW,NCT02621931,M11,tE=152 not in evidence[].text
CGRP_MIGRAINE_PREVENT_REVIEW,NCT02621931,M11,tN=379 not in evidence[].text
CGRP_MIGRAINE_PREVENT_REVIEW,NCT02621931,M11,cE=70 not in evidence[].text
CGRP_MIGRAINE_PREVENT_REVIEW,NCT02621931,M11,cN=371 not in evidence[].text
CGRP_MIGRAINE_REVIEW,NCT02456740,M11,tN=637 not in evidence[].text
CGRP_MIGRAINE_REVIEW,NCT02456740,M11,cN=316 not in evidence[].text
CGRP_MIGRAINE_REVIEW,NCT02614183,M11,tN=425 not in evidence[].text
CGRP_MIGRAINE_REVIEW,NCT02629861,M11,tN=581 not in evidence[].text
CHECKPOINT_ESOPHAGEAL_SCC_REVIEW,NCT02569242,M11,tE=137 not in evidence[].text
CHECKPOINT_ESOPHAGEAL_SCC_REVIEW,NCT02569242,M11,tN=210 not in evidence[].text
CHECKPOINT_ESOPHAGEAL_SCC_REVIEW,NCT02569242,M11,cE=156 not in evidence[].text
CHECKPOINT_ESOPHAGEAL_SCC_REVIEW,NCT02569242,M11,cN=209 not in evidence[].text
CHECKPOINT_ESOPHAGEAL_SCC_REVIEW,NCT02564263,M11,tE=89 not in evidence[].text
CHECKPOINT_ESOPHAGEAL_SCC_REVIEW,NCT02564263,M11,tN=167 not in evidence[].text
CHECKPOINT_ESOPHAGEAL_SCC_REVIEW,NCT02564263,M11,cN=155 not in evidence[].text
CHECKPOINT_ESOPHAGEAL_SCC_REVIEW,NCT03189719,M11,tE=250 not in evidence[].text
CHECKPOINT_ESOPHAGEAL_SCC_REVIEW,NCT03189719,M11,cE=297 not in evidence[].text
CHECKPOINT_ESOPHAGEAL_SCC_REVIEW,NCT02743494,M11,tE=264 not in evidence[].text
CHECKPOINT_ESOPHAGEAL_SCC_REVIEW,NCT02743494,M11,cE=152 not in evidence[].text
CHECKPOINT_ESOPHAGEAL_SCC_REVIEW,NCT03783442,M11,tE=184 not in evidence[].text
CHECKPOINT_ESOPHAGEAL_SCC_REVIEW,NCT03783442,M11,cE=219 not in evidence[].text
CHECKPOINT_MELANOMA_1L_REVIEW,NCT01866319,M11,tE=119 not in evidence[].text
CHECKPOINT_MELANOMA_1L_REVIEW,NCT01866319,M11,tN=556 not in evidence[].text
CHECKPOINT_MELANOMA_1L_REVIEW,NCT01866319,M11,cE=81 not in evidence[].text
CHECKPOINT_MELANOMA_1L_REVIEW,NCT01866319,M11,cN=278 not in evidence[].text
CHECKPOINT_MELANOMA_1L_REVIEW,NCT02362594,M11,tE=135 not in evidence[].text
CHECKPOINT_MELANOMA_1L_REVIEW,NCT02362594,M11,cE=216 not in evidence[].text
CHECKPOINT_MELANOMA_1L_REVIEW,NCT02388906,M11,tE=154 not in evidence[].text
CHECKPOINT_MELANOMA_1L_REVIEW,NCT02388906,M11,cE=206 not in evidence[].text
CHECKPOINT_MELANOMA_1L_REVIEW,NCT02908672,M11,tE=124 not in evidence[].text
CHECKPOINT_MELANOMA_1L_REVIEW,NCT02908672,M11,cE=154 not in evidence[].text
CML_TFR_TKI_NMA_REVIEW,NCT01784068,M11,tE=109 not in evidence[].text
CML_TFR_TKI_NMA_REVIEW,NCT01784068,M11,tN=215 not in evidence[].text
COPD_BIOLOGICS_BROAD_REVIEW,NCT02138916,M11,tE=376 not in evidence[].text
COPD_BIOLOGICS_BROAD_REVIEW,NCT02138916,M11,tN=826 not in evidence[].text
COPD_BIOLOGICS_BROAD_REVIEW,NCT02138916,M11,cE=412 not in evidence[].text
COPD_BIOLOGICS_BROAD_REVIEW,NCT02138916,M11,cN=830 not in evidence[].text
COPD_BIOLOGICS_BROAD_REVIEW,NCT02155660,M11,tE=392 not in evidence[].text
COPD_BIOLOGICS_BROAD_REVIEW,NCT02155660,M11,tN=798 not in evidence[].text
COPD_BIOLOGICS_BROAD_REVIEW,NCT02155660,M11,cE=425 not in evidence[].text
COPD_BIOLOGICS_BROAD_REVIEW,NCT02155660,M11,cN=801 not in evidence[].text
COPD_TRIPLE_REVIEW,NCT02465567,M11,tE=1523 not in evidence[].text
COPD_TRIPLE_REVIEW,NCT02465567,M11,cE=1912 not in evidence[].text
COPD_TRIPLE_REVIEW,NCT02497001,M11,tE=385 not in evidence[].text
COPD_TRIPLE_REVIEW,NCT02497001,M11,cE=619 not in evidence[].text
COVID19_HOSPITALIZED_TX_REVIEW,NCT04381936,M11,tN=2104 not in evidence[].text
COVID19_HOSPITALIZED_TX_REVIEW,NCT04381936,M11,cN=4321 not in evidence[].text
COVID19_HOSPITALIZED_TX_REVIEW,NCT04381936c,M11,tE=514 not in evidence[].text
COVID19_HOSPITALIZED_TX_REVIEW,NCT04381936c,M11,tN=4148 not in evidence[].text
COVID19_HOSPITALIZED_TX_REVIEW,NCT04381936c,M11,cE=546 not in evidence[].text
COVID19_HOSPITALIZED_TX_REVIEW,NCT04381936c,M11,cN=4008 not in evidence[].text
COVID19_HOSPITALIZED_TX_REVIEW,NCT04381936d,M11,tE=943 not in evidence[].text
COVID19_HOSPITALIZED_TX_REVIEW,NCT04381936d,M11,tN=4839 not in evidence[].text
COVID19_HOSPITALIZED_TX_REVIEW,NCT04381936d,M11,cE=1029 not in evidence[].text
COVID19_HOSPITALIZED_TX_REVIEW,NCT04381936d,M11,cN=4946 not in evidence[].text
COVID19_HOSPITALIZED_TX_REVIEW,NCT04415048,M11,tE=81 not in evidence[].text
COVID19_HOSPITALIZED_TX_REVIEW,NCT04415048,M11,tN=366 not in evidence[].text
COVID19_HOSPITALIZED_TX_REVIEW,NCT04415048,M11,cE=137 not in evidence[].text
COVID19_HOSPITALIZED_TX_REVIEW,NCT04415048,M11,cN=412 not in evidence[].text
COVID19_HOSPITALIZED_TX_REVIEW,NCT04280705,M11,tE=59 not in evidence[].text
COVID19_HOSPITALIZED_TX_REVIEW,NCT04280705,M11,tN=541 not in evidence[].text
COVID19_HOSPITALIZED_TX_REVIEW,NCT04280705,M11,cE=77 not in evidence[].text
COVID19_HOSPITALIZED_TX_REVIEW,NCT04280705,M11,cN=521 not in evidence[].text
COVID19_HOSPITALIZED_TX_REVIEW,NCT04401579,M11,tE=65 not in evidence[].text
COVID19_HOSPITALIZED_TX_REVIEW,NCT04401579,M11,cE=83 not in evidence[].text
COVID19_HOSPITALIZED_TX_REVIEW,NCT04575650,M11,tE=8 not in evidence[].text
COVID19_HOSPITALIZED_TX_REVIEW,NCT04575650,M11,tN=1039 not in evidence[].text
COVID19_HOSPITALIZED_TX_REVIEW,NCT04575650,M11,cE=66 not in evidence[].text
COVID19_HOSPITALIZED_TX_REVIEW,NCT04575650,M11,cN=1046 not in evidence[].text
COVID19_VACCINES_REVIEW,NCT04368728,M11,tE=8 not in evidence[].text
COVID19_VACCINES_REVIEW,NCT04368728,M11,tN=21720 not in evidence[].text
COVID19_VACCINES_REVIEW,NCT04368728,M11,cN=21728 not in evidence[].text
COVID19_VACCINES_REVIEW,NCT04470427,M11,tN=14134 not in evidence[].text
COVID19_VACCINES_REVIEW,NCT04470427,M11,cN=14073 not in evidence[].text
COVID19_VACCINES_REVIEW,NCT04505722,M11,tE=116 not in evidence[].text
COVID19_VACCINES_REVIEW,NCT04505722,M11,tN=19514 not in evidence[].text
COVID19_VACCINES_REVIEW,NCT04505722,M11,cE=348 not in evidence[].text
COVID19_VACCINES_REVIEW,NCT04505722,M11,cN=19544 not in evidence[].text
COVID19_VACCINES_REVIEW,NCT04456595,M11,tE=85 not in evidence[].text
COVID19_VACCINES_REVIEW,NCT04456595,M11,tN=6201 not in evidence[].text
COVID19_VACCINES_REVIEW,NCT04456595,M11,cE=168 not in evidence[].text
COVID19_VACCINES_REVIEW,NCT04456595,M11,cN=6195 not in evidence[].text
COVID19_VACCINES_REVIEW,NCT04510207,M11,tE=21 not in evidence[].text
COVID19_VACCINES_REVIEW,NCT04510207,M11,tN=13456 not in evidence[].text
COVID19_VACCINES_REVIEW,NCT04510207,M11,cN=13455 not in evidence[].text
COVID19_VACCINES_REVIEW,NCT04530396,M11,tN=14964 not in evidence[].text
COVID19_VACCINES_REVIEW,NCT04652102,M11,tE=83 not in evidence[].text
COVID19_VACCINES_REVIEW,NCT04652102,M11,tN=12764 not in evidence[].text
COVID19_VACCINES_REVIEW,NCT04652102,M11,cE=145 not in evidence[].text
COVID19_VACCINES_REVIEW,NCT04652102,M11,cN=12852 not in evidence[].text
COVID19_VACCINES_REVIEW,NCT04672395,M11,tE=50 not in evidence[].text
COVID19_VACCINES_REVIEW,NCT04672395,M11,tN=11242 not in evidence[].text
COVID19_VACCINES_REVIEW,NCT04672395,M11,cE=113 not in evidence[].text
COVID19_VACCINES_REVIEW,NCT04672395,M11,cN=11227 not in evidence[].text
