review,n_trials,score,classification,already_quarantined,E_no_ev,P_null_pmid,N_nulled_nct,A_agent,C_cross,V_sa,X_generic
OBESITY_ENDOSCOPIC_NMA_REVIEW,3,0.156,QUARANTINE,True,0.0,0.667,0.0,0.222,0.0,0.0,0.0
JAKI_RA_NMA_REVIEW,5,0.153,OK,False,0.0,0.2,0.2,0.133,0.6,0.0,0.0
ANTI_PD1_GASTRIC_REVIEW,10,0.15,OK,False,0.7,0.7,0.0,0.0,0.2,0.0,0.0
MS_BTKI_REVIEW,9,0.15,OK,False,0.667,0.667,0.0,0.0,0.333,0.0,0.0
POSTPARTUM_HEMORRHAGE_REVIEW,3,0.15,OK,False,0.0,0.667,0.0,0.0,0.333,0.0,0.0
PRURIGO_NODULARIS_NMA_REVIEW,4,0.15,OK,False,0.75,0.75,0.0,0.0,0.0,0.0,0.0
ADJUVANT_IO_PAN_TUMOR_REVIEW,11,0.148,OK,False,0.636,0.455,0.0,0.121,0.182,0.0,0.0
ANTI_PDL1_BLADDER_REVIEW,10,0.145,OK,False,0.6,0.5,0.0,0.0,0.3,0.0,0.0
STROKE_THROMBECTOMY_BROAD_REVIEW,11,0.141,OK,False,0.545,0.455,0.091,0.0,0.364,0.0,0.0
FCM_HF_REVIEW,5,0.14,OK,False,0.6,0.4,0.0,0.0,0.4,0.0,0.0
MYELOFIBROSIS_NEW_JAKI_REVIEW,10,0.14,OK,False,0.7,0.7,0.0,0.0,0.0,0.0,0.0
PROSTATE_AR_NEXT_GEN_REVIEW,11,0.135,OK,False,0.273,0.455,0.091,0.03,0.545,0.0,0.0
DIABETIC_RETINOPATHY_REVIEW,3,0.133,OK,False,0.0,0.667,0.0,0.0,0.0,0.0,0.0
HIV_TB_COINFECTION_ART_TIMING_REVIEW,3,0.133,OK,False,0.0,0.667,0.0,0.0,0.0,0.0,0.0
POLYCYTHEMIA_VERA_REVIEW,3,0.133,OK,False,0.0,0.667,0.0,0.0,0.0,0.0,0.0
CHECKPOINT_MELANOMA_1L_REVIEW,10,0.13,OK,False,0.6,0.6,0.0,0.0,0.2,0.0,0.0
PCSK9_INHIBITORS_CV_REVIEW,10,0.13,OK,False,0.5,0.3,0.1,0.0,0.3,0.0,0.0
BIMEKIZUMAB_PSORIASIS_REVIEW,3,0.128,OK,False,0.0,0.0,0.0,0.778,1.0,0.0,0.0
NSCLC_PD1_1L_REVIEW,11,0.118,OK,False,0.545,0.273,0.0,0.0,0.182,0.0,0.0
MIRVETUXIMAB_OVARIAN_REVIEW,1,0.117,OK,False,0.0,0.0,0.0,0.667,0.0,0.0,0.0
NIRSEVIMAB_INFANT_RSV_REVIEW,3,0.117,OK,False,0.0,0.0,0.667,0.0,0.333,0.0,0.0
RENAL_DENERV_REVIEW,6,0.117,OK,False,0.0,0.167,0.333,0.0,0.0,0.0,0.0
HCV_DAA_NEW_NMA_REVIEW,10,0.115,OK,False,0.1,0.5,0.0,0.0,0.3,0.0,0.0
SEVERE_ASTHMA_BIOLOGICS_REVIEW,12,0.115,OK,False,0.417,0.417,0.0,0.111,0.417,0.0,0.0
DUCHENNE_GENE_THERAPY_REVIEW,11,0.108,OK,False,0.364,0.273,0.0,0.061,0.091,0.0,0.0
OVARIAN_PARP_REVIEW,10,0.105,OK,False,0.4,0.4,0.1,0.0,0.2,0.0,0.0
CGRP_MIGRAINE_REVIEW,3,0.1,OK,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
CHECKPOINT_ESOPHAGEAL_SCC_REVIEW,10,0.1,OK,False,0.5,0.5,0.0,0.0,0.0,0.0,0.0
DELANDISTROGENE_DMD_REVIEW,1,0.1,OK,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INCLISIRAN_REVIEW,3,0.1,OK,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
PATISIRAN_POLYNEUROPATHY_REVIEW,2,0.1,OK,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ACORAMIDIS_ATTR_CM_REVIEW,1,0.083,OK,False,0.0,0.0,0.0,0.333,1.0,0.0,0.0
CDK46_BREAST_CANCER_REVIEW,12,0.083,OK,False,0.417,0.417,0.0,0.0,0.0,0.0,0.0
UC_BIOLOGICS_NMA_REVIEW,9,0.078,OK,False,0.0,0.0,0.0,0.556,0.444,0.0,0.0
EVT_LARGECORE_REVIEW,6,0.075,OK,False,0.0,0.0,0.333,0.0,0.5,0.0,0.0
TAVR_LOW_RISK_REVIEW,5,0.07,OK,False,0.2,0.2,0.0,0.0,0.6,0.0,0.0
ANTI_CD20_MS_REVIEW,6,0.067,OK,False,0.0,0.0,0.0,0.167,1.0,0.0,0.0
CART_DLBCL_REVIEW,3,0.067,OK,False,0.0,0.0,0.333,0.0,0.333,0.0,0.0
CRYPTOCOCCAL_MENINGITIS_AFRICA_REVIEW,3,0.067,OK,False,0.0,0.333,0.0,0.0,0.0,0.0,0.0
EVT_EXTENDED_WINDOW_REVIEW,3,0.067,OK,False,0.0,0.0,0.333,0.0,0.333,0.0,0.0
MEDITERRANEAN_DIET_CV_REVIEW,3,0.067,OK,False,0.0,0.333,0.0,0.0,0.0,0.0,0.0
PEDIATRIC_HIV_ART_REVIEW,3,0.067,OK,False,0.0,0.333,0.0,0.0,0.0,0.0,0.0
PHYSICAL_REHAB_OLDER_REVIEW,3,0.067,OK,False,0.0,0.333,0.0,0.0,0.0,0.0,0.0
VITAMIN_D_FRACTURE_FALL_REVIEW,3,0.067,OK,False,0.0,0.333,0.0,0.0,0.0,0.0,0.0
CD_BIOLOGICS_NMA_REVIEW,7,0.064,OK,False,0.0,0.143,0.0,0.143,0.429,0.0,0.0
FINERENONE_REVIEW,4,0.062,OK,False,0.0,0.0,0.25,0.0,0.5,0.0,0.0
IL_PSORIASIS_NMA_REVIEW,18,0.059,OK,False,0.0,0.0,0.0,0.426,0.333,0.0,0.0
ESKETAMINE_TRD_REVIEW,2,0.058,OK,False,0.0,0.0,0.0,0.333,0.5,0.0,0.0
BTKI_CLL_NMA_REVIEW,7,0.057,OK,False,0.0,0.0,0.0,0.571,0.0,0.0,0.0
PCSK9_LIPID_NMA_REVIEW,4,0.054,OK,False,0.0,0.0,0.25,0.167,0.0,0.0,0.0
ABALOPARATIDE_OSTEO_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABATACEPT_PSA_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABATACEPT_RA_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABEMACICLIB_BREAST_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACLIDINIUM_COPD_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADALIMUMAB_PSA_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADALIMUMAB_PSO_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADALIMUMAB_RA_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADUCANUMAB_AD_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFLIBERCEPT_DME_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFLIBERCEPT_RVO_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGALSIDASE_BETA_FABRY_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGALSIDASE_FABRY_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGRYLIN_ET_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALECTINIB_ALK_NSCLC_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEMTUZUMAB_TX_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALIROCUMAB_LIPID_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALOGLIPTIN_T2D_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALPELISIB_BREAST_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMIVANTAMAB_LUNG_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMOXICILLIN_AOM_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANAMORELIN_CACHEXIA_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDEXANET_BLEEDING_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANIDULAFUNGIN_CANDIDA_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANIDULAFUNGIN_FUNGAL_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANIFROLUMAB_LUPUS_2_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANIFROLUMAB_LUPUS_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANIFROLUMAB_SLE_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANIFROLUMAB_SLE_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
APIXABAN_ACS_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APIXABAN_AF_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APIXABAN_CANCER_VTE_AUTO_REVIEW,1,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APIXABAN_VTE_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APREMILAST_BEHCET_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APREMILAST_PSA_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APREPITANT_CINV_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APREPITANT_PONV_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARGATROBAN_HIT_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARIPIPRAZOLE_SCHIZO_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARPI_mHSPC_REVIEW,5,0.05,OK,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ASCORBIC_ACID_SEPSIS_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASFOTASE_HPP_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATALUREN_DMD_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATEZOLIZUMAB_BLADDER_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATOGEPANT_MIGRAINE_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATOGEPANT_PREVENT_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVACINCAPTAD_GA_AUTO_REVIEW,1,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVACINCAPTAD_GA_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AVACOPAN_ANCA_REVIEW,1,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVALGLUCOSIDASE_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVALGLUCOSIDASE_POMPE_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVAPRITINIB_GIST_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVATROMBOPAG_CIT_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVATROMBOPAG_CTCP_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVATROMBOPAG_ITP_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVELUMAB_OVARIAN_CANCER_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXICABTAGENE_LYMPHOMA_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZACITIDINE_MDS_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZILSARTAN_HTN_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAMLANIVIMAB_COVID_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAMLANIVIMAB_OUTP_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BARDOXOLONE_CKD_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BARICITINIB_AA_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BARICITINIB_AD_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BARICITINIB_ALOPECIA_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BARICITINIB_SLE_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BELIMUMAB_LN_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BELIMUMAB_LUPUS_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BELIMUMAB_LUPUS_NEPH_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BENDAMUSTINE_LYMPHOMA_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BENRALIZUMAB_ASTHMA_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BENRALIZUMAB_CRSWNP_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEVACIZUMAB_LUNG_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEVACIZUMAB_RENAL_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEZLOTOXUMAB_CDI_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEZLOTOXUMAB_CDIFF_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIMEKIZUMAB_AS_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIMEKIZUMAB_AXIAL_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIMEKIZUMAB_HS_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIMEKIZUMAB_PSORIASIS_2_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIMEKIZUMAB_PSORIASIS_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIMEKIZUMAB_PSORIATIC_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOLOGIC_ASTHMA_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BOCOCIZUMAB_LIPID_AUTO_REVIEW,5,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOSENTAN_PAH_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOSUTINIB_LEUKEMIA_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRENTUXIMAB_HODGKIN_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRENTUXIMAB_PTCL_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BREXPIPRAZOLE_AGITATION_AUTO_REVIEW,6,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BREXPIPRAZOLE_SCHIZ_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BREXPIPRAZOLE_SCHIZO_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BREXUCABTAGENE_LYMPHOMA_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BREZ_PSORIASIS_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRIGATINIB_ALK_NSCLC_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRIVARACETAM_EPILEPSY_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRODALUMAB_PSORIASIS_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUDESONIDE_ASTHMA_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUDESONIDE_IBD_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUPROPION_SMOKING_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BURADIRAGAB_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CABAZITAXEL_PROSTATE_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CABOZANTINIB_RCC_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CABOZANTINIB_RENAL_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CABOZANTINIB_THYROID_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANAGLIFLOZIN_DKD_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANAKINUMAB_SJIA_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPIVASERTIB_BC_REVIEW,1,0.05,OK,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
CAPLACIZUMAB_TTP_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPMATINIB_LUNG_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARIPRAZINE_BIPOLAR_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARIPRAZINE_DEPRESSION_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARIPRAZINE_SCHIZ_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASIRIVIMAB_COVID_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASPOFUNGIN_FUNGAL_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEFEPIME_TAZ_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEFTAROLINE_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEFTAZIDIME_AVIBACTAM_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEFTOLOZANE_INFECTION_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEFTOLOZANE_TAZ_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CERITINIB_ALK_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGRP_MIGRAINE_NMA_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
CILOFEXOR_FXR_PSC_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CINRYZE_HAE_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIPROFLOXACIN_UTI_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLADRIBINE_MS_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONCIZUMAB_HEMA_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPAP_OSA_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRINECERFONT_CAH_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRIZOTINIB_ALK_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTISINICLINE_SMOKING_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DABIGATRAN_AF_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DABIGATRAN_STROKE_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DABIGATRAN_VTE_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DABRAFENIB_MELANOMA_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DACLATASVIR_HCV_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DACOMITINIB_LUNG_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAPAGLIFLOZIN_T1D_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAPAGLIFLOZIN_T2D_CV_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DARBEPOETIN_CANCER_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DARIDOREXANT_INSOMNIA_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DARUNAVIR_HIV_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEFEROXAMINE_IRON_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELAFLOXACIN_INFECTION_AUTO_REVIEW,1,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELAMANID_TB_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELANDISTROGENE_DMD_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELGOCITINIB_AD_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELGOCITINIB_HAND_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DENOSUMAB_BONE_MET_AUTO_REVIEW,5,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DENOSUMAB_OSTEO_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DERISOMALTOSE_IRON_DEFICIENCY_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEXAMETHASONE_DME_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEXAMETHASONE_IMPLANT_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEXAMETHASONE_INTRAVITREAL_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIMETHYL_FUMARATE_MS_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DINUTUXIMAB_NEUROBLASTOMA_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOLUTEGRAVIR_HIV_AUTO_REVIEW,1,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DONANEMAB_AD_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DONANEMAB_AD_SOLO_REVIEW,1,0.05,OK,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DONIDALORSEN_HAE_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DORAVIRINE_HIV_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DORIPENEM_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DROTRECOGIN_SEPSIS_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DULOXETINE_DEPRESSION_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUPILUMAB_AD_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUPILUMAB_PED_AD_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DURVALUMAB_ENDOMETRIAL_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
